# Weather station Moscow, Russia, WMO_ID=27612,selection from 01.02.2024 till 01.02.2025, all days
# Encoding: Unicode
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=27612&lang=en
#
"Local time in Moscow";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"31.10.2024 21:00";"2.3";"742.2";"756.1";"-0.1";"65";"Wind blowing from the west-southwest";"1";"";"";"70 – 80%.";" ";"";"";"";"4.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"20.0";"-3.6";"No precipitation";"12";"";"";"";"";
"31.10.2024 18:00";"2.8";"742.3";"756.2";"0.7";"61";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"-4.1";"No precipitation";"12";"";"";"";"";
"31.10.2024 15:00";"4.5";"741.6";"755.4";"0.9";"59";"Wind blowing from the west-northwest";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"-3.0";"";"";"";"";"";"";
"31.10.2024 12:00";"3.8";"740.7";"754.5";"0.9";"75";"Wind blowing from the west-northwest";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"-0.3";"";"";"";"";"";"";
"31.10.2024 09:00";"3.2";"739.8";"753.6";"1.0";"82";"Wind blowing from the west-northwest";"2";"";"";"90  or more, but not 100%";" ";"";"";"2.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"0.3";"11.0";"12";"Surface of ground wet (standing water in small or large pools on surface).";"2.0";"";"";
"31.10.2024 06:00";"2.5";"738.8";"752.6";"1.3";"84";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"2.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"0.1";"13.0";"12";"";"";"";"";
"31.10.2024 03:00";"4.1";"737.5";"751.2";"0.7";"87";"Wind blowing from the west-northwest";"2";"";"10";"40%.";"Shower(s) of rain. ";"Shower(s).";"Rain.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"20.0";"2.1";"";"";"";"";"";"";
"31.10.2024 00:00";"7.0";"736.8";"750.3";"-0.1";"90";"Wind blowing from the west";"2";"";"10";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1000-1500";"Altostratus opacus or Nimbostratus.";"";"18.0";"5.4";"";"";"";"";"";"";
"30.10.2024 21:00";"8.8";"736.9";"750.4";"-3.4";"94";"Wind blowing from the south";"1";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"8.8";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"14.0";"7.9";"3.0";"12";"";"";"";"";
"30.10.2024 18:00";"7.1";"740.3";"753.9";"-3.7";"93";"Wind blowing from the south";"1";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"4.3";"6.0";"1.0";"12";"";"";"";"";
"30.10.2024 15:00";"6.3";"744.0";"757.7";"-3.4";"85";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"16.0";"3.9";"";"";"";"";"";"";
"30.10.2024 12:00";"5.8";"747.4";"761.2";"-2.4";"78";"Wind blowing from the south-southwest";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"2.3";"";"";"";"";"";"";
"30.10.2024 09:00";"2.0";"749.8";"763.9";"-1.2";"98";"Wind blowing from the south-southeast";"1";"";"";"90  or more, but not 100%";" ";"";"";"-1.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"19.0";"1.7";"No precipitation";"12";"Surface of ground moist.";"1.0";"";"";
"30.10.2024 06:00";"-0.2";"751.0";"765.2";"-0.3";"99";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"-0.5";"";"";"";"";"";"";"12.0";"-0.4";"No precipitation";"12";"";"";"";"";
"30.10.2024 03:00";"0.4";"751.3";"765.4";"0.0";"97";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"13.0";"0.0";"";"";"";"";"";"";
"30.10.2024 00:00";"2.8";"751.3";"765.3";"0.6";"89";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"1.1";"";"";"";"";"";"";
"29.10.2024 21:00";"4.4";"750.7";"764.5";"1.3";"86";"Wind blowing from the west-northwest";"1";"";"";"no clouds";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"7.6";"";"";"";"";"";"20.0";"2.3";"1.0";"12";"";"";"";"";
"29.10.2024 18:00";"5.6";"749.4";"763.2";"1.4";"90";"Wind blowing from the north-northwest";"2";"";"";"90  or more, but not 100%";"Shower(s) of rain. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"4.0";"1.0";"12";"";"";"";"";
"29.10.2024 15:00";"7.3";"748.0";"761.7";"0.3";"79";"Wind blowing from the west-northwest";"1";"";"";"100%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"20.0";"3.8";"";"";"";"";"";"";
"29.10.2024 12:00";"7.2";"747.7";"761.4";"0.0";"81";"Wind blowing from the west-northwest";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"4.1";"";"";"";"";"";"";
"29.10.2024 09:00";"5.9";"747.7";"761.5";"0.1";"92";"Wind blowing from the west-southwest";"1";"";"";"90  or more, but not 100%";" ";"";"";"4.9";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"4.7";"0.6";"12";"Surface of ground moist.";"4.0";"";"";
"29.10.2024 06:00";"6.1";"747.6";"761.4";"-0.2";"92";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"6.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"4.9";"2.0";"12";"";"";"";"";
"29.10.2024 03:00";"7.7";"747.8";"761.5";"0.4";"89";"Wind blowing from the north-west";"1";"";"";"100%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"";"";"20.0";"6.0";"";"";"";"";"";"";
"29.10.2024 00:00";"8.4";"747.4";"761.1";"0.0";"96";"Calm, no wind";"0";"";"";"100%.";"Mist. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"";"";"10.0";"7.8";"";"";"";"";"";"";
"28.10.2024 21:00";"8.3";"747.4";"761.1";"-0.6";"96";"Calm, no wind";"0";"";"";"100%.";"Rain shower(s), slight. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"8.7";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"100%.";"200-300";"";"";"2.1";"7.7";"1.0";"12";"";"";"";"";
"28.10.2024 18:00";"8.2";"748.0";"761.6";"-0.6";"92";"Calm, no wind";"0";"";"";"100%.";"Rain shower(s), slight. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"100%.";"300-600";"";"";"4.2";"7.0";"0.4";"12";"";"";"";"";
"28.10.2024 15:00";"8.5";"748.6";"762.2";"-0.6";"83";"Wind blowing from the south-southeast";"1";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"";"";"8.0";"5.8";"";"";"";"";"";"";
"28.10.2024 12:00";"7.8";"749.2";"763.0";"-0.8";"86";"Wind blowing from the south-east";"1";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"";"";"6.0";"5.6";"";"";"";"";"";"";
"28.10.2024 09:00";"7.0";"750.0";"763.7";"-0.4";"91";"Wind blowing from the east-southeast";"1";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"6.7";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"200-300";"";"";"4.9";"5.6";"No precipitation";"12";"Surface of ground moist.";"6.0";"";"";
"28.10.2024 06:00";"6.9";"750.4";"764.2";"-0.8";"93";"Wind blowing from the south-east";"1";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"6.7";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"100-200";"";"";"5.0";"5.8";"No precipitation";"12";"";"";"";"";
"28.10.2024 03:00";"7.2";"751.2";"764.9";"-0.9";"93";"Calm, no wind";"0";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"8.0";"6.1";"";"";"";"";"";"";
"28.10.2024 00:00";"7.4";"752.1";"765.9";"-0.7";"93";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"15.0";"6.3";"";"";"";"";"";"";
"27.10.2024 21:00";"6.7";"752.8";"766.6";"-0.3";"92";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"10.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"100%.";"2000-2500";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"16.0";"5.4";"No precipitation";"12";"";"";"";"";
"27.10.2024 18:00";"8.0";"753.1";"766.9";"-0.6";"83";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"100%.";"2500 or more, or no clouds.";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"20.0";"5.3";"No precipitation";"12";"";"";"";"";
"27.10.2024 15:00";"9.3";"753.7";"767.4";"-0.8";"74";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"100%.";"2500 or more, or no clouds.";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"20.0";"4.9";"";"";"";"";"";"";
"27.10.2024 12:00";"9.2";"754.5";"768.2";"0.1";"80";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"90  or more, but not 100%";"2000-2500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"19.0";"5.9";"";"";"";"";"";"";
"27.10.2024 09:00";"6.5";"754.4";"768.3";"0.0";"97";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"5.3";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"90  or more, but not 100%";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"18.0";"6.0";"No precipitation";"12";"Surface of ground moist.";"4.0";"";"";
"27.10.2024 06:00";"6.3";"754.4";"768.3";"0.1";"97";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"5.3";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"19.0";"5.8";"No precipitation";"12";"";"";"";"";
"27.10.2024 03:00";"6.5";"754.3";"768.1";"-0.3";"95";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"70 – 80%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"14.0";"5.7";"";"";"";"";"";"";
"27.10.2024 00:00";"7.4";"754.6";"768.5";"-0.2";"92";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"90  or more, but not 100%";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"18.0";"6.2";"";"";"";"";"";"";
"26.10.2024 21:00";"7.4";"754.8";"768.6";"0.1";"91";"Wind blowing from the west-northwest";"1";"";"";"100%.";" ";"";"";"";"8.6";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"15.0";"6.0";"0.4";"12";"";"";"";"";
"26.10.2024 18:00";"7.4";"754.7";"768.5";"-0.1";"93";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"100-200";"";"";"13.0";"6.3";"0.4";"12";"";"";"";"";
"26.10.2024 15:00";"7.9";"754.8";"768.6";"-0.4";"93";"Wind blowing from the west";"1";"";"";"100%.";"Shower(s) of rain. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"200-300";"";"";"13.0";"6.8";"";"";"";"";"";"";
"26.10.2024 12:00";"8.1";"755.2";"769.0";"0.1";"73";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"3.5";"";"";"";"";"";"";
"26.10.2024 09:00";"3.0";"755.1";"769.2";"0.1";"93";"Wind blowing from the north-west";"1";"";"";"20–30%.";" ";"";"";"-0.3";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"20.0";"2.0";"No precipitation";"12";"Surface of ground moist.";"1.0";"";"";
"26.10.2024 06:00";"1.3";"755.0";"769.2";"0.0";"91";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"0.2";"";"";"";"";"";"";"20.0";"0.0";"No precipitation";"12";"";"";"";"";
"26.10.2024 03:00";"1.9";"755.0";"769.2";"0.4";"93";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"0.9";"";"";"";"";"";"";
"26.10.2024 00:00";"1.4";"754.6";"768.8";"0.4";"90";"Wind blowing from the west-southwest";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"-0.1";"";"";"";"";"";"";
"25.10.2024 21:00";"5.3";"754.2";"768.1";"0.6";"69";"Wind blowing from the north-northwest";"1";"";"";"100%.";" ";"";"";"";"7.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"20.0";"0.1";"No precipitation";"12";"";"";"";"";
"25.10.2024 18:00";"5.8";"753.6";"767.5";"0.7";"65";"Wind blowing from the north";"2";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"20.0";"-0.3";"No precipitation";"12";"";"";"";"";
"25.10.2024 15:00";"6.9";"752.9";"766.7";"0.8";"61";"Wind blowing from the north-northwest";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"-0.2";"";"";"";"";"";"";
"25.10.2024 12:00";"7.4";"752.1";"765.9";"1.0";"64";"Wind blowing from the north-west";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"1.0";"";"";"";"";"";"";
"25.10.2024 09:00";"6.3";"751.1";"765.0";"0.7";"80";"Wind blowing from the north-northwest";"2";"";"";"90  or more, but not 100%";" ";"";"";"6.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"3.0";"0.2";"12";"Surface of ground moist.";"5.0";"";"";
"25.10.2024 06:00";"6.4";"750.4";"764.2";"0.3";"77";"Wind blowing from the north-west";"1";"";"";"90  or more, but not 100%";" ";"";"";"6.3";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"2.6";"0.3";"12";"";"";"";"";
"25.10.2024 03:00";"6.8";"750.1";"763.9";"0.4";"81";"Wind blowing from the north-west";"2";"";"";"100%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"20.0";"3.8";"";"";"";"";"";"";
"25.10.2024 00:00";"7.7";"749.7";"763.4";"0.6";"83";"Wind blowing from the north-west";"2";"";"";"100%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"20.0";"5.0";"";"";"";"";"";"";
"24.10.2024 21:00";"8.9";"749.1";"762.7";"0.2";"85";"Wind blowing from the north-west";"3";"";"";"100%.";"Shower(s) of rain. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"9.1";"Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"16.0";"6.5";"0.8";"12";"";"";"";"";
"24.10.2024 18:00";"7.9";"748.9";"762.6";"-0.6";"92";"Wind blowing from the west";"2";"";"";"90  or more, but not 100%";"Shower(s) of rain. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"6.6";"0.7";"12";"";"";"";"";
"24.10.2024 15:00";"7.7";"749.5";"763.2";"-0.6";"88";"Wind blowing from the west";"1";"";"";"100%.";"Rain shower(s), slight. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"100%.";"300-600";"";"";"4.1";"5.8";"";"";"";"";"";"";
"24.10.2024 12:00";"8.3";"750.1";"763.8";"0.0";"74";"Wind blowing from the west-northwest";"2";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"20.0";"3.9";"";"";"";"";"";"";
"24.10.2024 09:00";"7.0";"750.1";"763.9";"0.3";"79";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";" ";"";"";"5.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"3.5";"No precipitation";"12";"Surface of ground moist.";"4.0";"";"";
"24.10.2024 06:00";"6.1";"749.8";"763.6";"0.1";"81";"Wind blowing from the west-northwest";"1";"";"";"100%.";" ";"";"";"5.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"1000-1500";"";"";"20.0";"3.1";"0.2";"12";"";"";"";"";
"24.10.2024 03:00";"7.2";"749.7";"763.4";"0.5";"78";"Wind blowing from the west-northwest";"2";"";"";"20–30%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"3.5";"";"";"";"";"";"";
"24.10.2024 00:00";"8.4";"749.2";"763.0";"0.5";"73";"Wind blowing from the west-northwest";"2";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"3.8";"";"";"";"";"";"";
"23.10.2024 21:00";"8.2";"748.7";"762.4";"1.3";"78";"Wind blowing from the west-northwest";"2";"";"";"70 – 80%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"11.5";"Stratocumulus cumulogenitus.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"4.5";"3.0";"12";"";"";"";"";
"23.10.2024 18:00";"9.7";"747.4";"761.0";"1.3";"75";"Wind blowing from the west-northwest";"3";"";"";"40%.";"Shower(s) of rain. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"5.4";"5.0";"12";"";"";"";"";
"23.10.2024 15:00";"11.3";"746.1";"759.5";"0.3";"92";"Wind blowing from the west-northwest";"2";"";"";"70 – 80%.";"Shower(s) of rain. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"10.0";"";"";"";"";"";"";
"23.10.2024 12:00";"9.8";"745.8";"759.4";"-0.5";"95";"Wind blowing from the west-southwest";"1";"";"";"100%.";"Shower(s) of rain. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"200-300";"";"";"12.0";"9.0";"";"";"";"";"";"";
"23.10.2024 09:00";"9.7";"746.3";"759.8";"-1.6";"95";"Wind blowing from the west-southwest";"1";"";"";"100%.";"Rain shower(s), slight. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"7.0";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"200-300";"";"";"7.0";"8.9";"2.0";"12";"Surface of ground moist.";"4.0";"";"";
"23.10.2024 06:00";"8.7";"747.9";"761.5";"-2.1";"95";"Wind blowing from the south-southeast";"1";"";"";"100%.";"Rain shower(s), slight. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"7.0";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"6.0";"7.9";"0.9";"12";"";"";"";"";
"23.10.2024 03:00";"8.5";"750.0";"763.6";"-1.3";"86";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"100%.";"1500-2000";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"20.0";"6.3";"";"";"";"";"";"";
