# Weather station Moscow, Russia, WMO_ID=27612,selection from 01.02.2021 till 01.02.2022, all days
# Encoding: Unicode
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=27612&lang=en
#
"Local time in Moscow";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss";
"24.05.2021 21:00";"16.5";"750.8";"764.9";"1.0";"48";"Wind blowing from the west-northwest";"1";"";"";"70 – 80%.";" ";"";"";"";"20.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"5.3";"No precipitation";"12";"";"";"";"";
"24.05.2021 18:00";"19.7";"749.8";"763.7";"0.4";"33";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"3.1";"No precipitation";"12";"";"";"";"";
"24.05.2021 15:00";"20.0";"749.4";"763.3";"-0.1";"36";"Wind blowing from the north-west";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"4.6";"";"";"";"";"";"";
"24.05.2021 12:00";"18.0";"749.5";"763.4";"0.6";"47";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"6.4";"";"";"";"";"";"";
"24.05.2021 09:00";"15.9";"748.9";"763.0";"1.5";"49";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"9.8";"";"";"";"";"";"";"10.0";"5.0";"No precipitation";"12";"Dry (without cracks, no appreciable amount of dust or loose sand)";"9.0";"";"";
"24.05.2021 06:00";"10.9";"747.4";"761.6";"0.9";"76";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"9.8";"";"";"";"";"";"";"10.0";"6.7";"0.7";"12";"";"";"";"";
"24.05.2021 03:00";"11.2";"746.5";"760.7";"1.2";"73";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"";"";"";"";"";"";
"24.05.2021 00:00";"12.9";"745.3";"759.4";"0.9";"66";"Wind blowing from the south-southwest";"1";"";"";"20–30%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"";"6.6";"";"";"";"";"";"";
"23.05.2021 21:00";"14.2";"744.4";"758.5";"0.6";"63";"Wind blowing from the south";"1";"";"";"40%.";"Clouds generally dissolving or becoming less developed. ";"Shower(s).";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"23.1";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"7.1";"0.7";"12";"";"";"";"";
"23.05.2021 18:00";"18.0";"743.8";"757.6";"-0.2";"52";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus castellanus or floccus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole, but the continuous veil does not reach 45 degrees above the horizon.";"10.0";"7.9";"No precipitation";"12";"";"";"";"";
"23.05.2021 15:00";"22.4";"744.0";"757.6";"-1.3";"28";"Wind blowing from the south";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"2.9";"";"";"";"";"";"";
"23.05.2021 12:00";"21.8";"745.3";"759.1";"-1.1";"30";"Wind blowing from the south-southeast";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"3.3";"";"";"";"";"";"";
"23.05.2021 09:00";"19.6";"746.4";"760.2";"-0.4";"35";"Wind blowing from the south-southeast";"2";"";"";"20–30%.";" ";"";"";"9.1";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"3.6";"No precipitation";"12";"Surface of ground moist.";"10.0";"";"";
"23.05.2021 06:00";"11.7";"746.8";"761.1";"0.0";"80";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"9.1";"";"";"";"";"";"";"10.0";"8.4";"No precipitation";"12";"";"";"";"";
"23.05.2021 03:00";"11.7";"746.8";"761.1";"0.0";"73";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"";"7.0";"";"";"";"";"";"";
"23.05.2021 00:00";"13.9";"746.8";"760.9";"-0.1";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"";"6.1";"";"";"";"";"";"";
"22.05.2021 21:00";"17.3";"746.9";"760.9";"0.9";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"21.1";"";"";"";"";"";"10.0";"3.8";"No precipitation";"12";"";"";"";"";
"22.05.2021 18:00";"20.5";"746.0";"759.8";"-1.1";"31";"Wind blowing from the south";"1";"";"";"40%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"2.8";"No precipitation";"12";"";"";"";"";
"22.05.2021 15:00";"20.8";"747.1";"760.9";"0.0";"30";"Wind blowing from the south-west";"1";"";"";"60%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"2.6";"";"";"";"";"";"";
"22.05.2021 12:00";"18.4";"747.1";"761.0";"0.0";"37";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"3.3";"";"";"";"";"";"";
"22.05.2021 09:00";"16.1";"747.1";"761.1";"0.8";"37";"Wind blowing from the west-southwest";"1";"";"";"no clouds";" ";"";"";"5.8";"";"";"";"";"";"";"10.0";"1.4";"No precipitation";"12";"Surface of ground moist.";"7.0";"";"";
"22.05.2021 06:00";"8.2";"746.3";"760.7";"0.9";"86";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"5.8";"";"";"";"";"";"";"4.0";"5.9";"No precipitation";"12";"";"";"";"";
"22.05.2021 03:00";"8.2";"745.4";"759.8";"1.0";"75";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"22.05.2021 00:00";"10.3";"744.4";"758.7";"1.1";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"";"5.8";"";"";"";"";"";"";
"21.05.2021 21:00";"12.7";"743.3";"757.4";"0.7";"69";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"";"16.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"7.2";"0.3";"12";"";"";"";"";
"21.05.2021 18:00";"16.0";"742.6";"756.6";"0.6";"56";"Wind blowing from the west-southwest";"1";"";"";"20–30%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"7.2";"0.3";"12";"";"";"";"";
"21.05.2021 15:00";"13.4";"742.0";"756.1";"1.9";"68";"Wind blowing from the west";"2";"";"";"100%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"100%.";"600-1000";"";"";"10.0";"7.5";"";"";"";"";"";"";
"21.05.2021 12:00";"13.1";"740.1";"754.1";"1.5";"87";"Wind blowing from the west-northwest";"1";"";"";"100%.";"Shower(s) of rain. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"100%.";"600-1000";"";"";"10.0";"10.9";"";"";"";"";"";"";
"21.05.2021 09:00";"12.6";"738.6";"752.6";"0.8";"84";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"12.3";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"10.0";"10.0";"No precipitation";"12";"Surface of ground moist.";"13.0";"";"";
"21.05.2021 06:00";"12.8";"737.8";"751.9";"0.5";"76";"Wind blowing from the south-southeast";"2";"";"";"100%.";" ";"";"";"12.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"10.0";"8.6";"No precipitation";"12";"";"";"";"";
"21.05.2021 03:00";"13.9";"737.3";"751.3";"-0.5";"82";"Wind blowing from the south";"1";"";"";"40%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"";"10.9";"";"";"";"";"";"";
"21.05.2021 00:00";"13.7";"737.8";"751.6";"-0.6";"85";"Wind blowing from the south-east";"1";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"";"11.2";"";"";"";"";"";"";
"20.05.2021 21:00";"15.4";"738.4";"752.2";"0.0";"75";"Wind blowing from the south";"1";"";"";"40%.";"Clouds generally dissolving or becoming less developed. ";"Shower(s).";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"20.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"10.9";"0.4";"12";"";"";"";"";
"20.05.2021 18:00";"16.9";"738.4";"752.2";"-0.4";"67";"Wind blowing from the south-southeast";"2";"";"";"70 – 80%.";"Shower(s) of rain. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"10.6";"0.4";"12";"";"";"";"";
"20.05.2021 15:00";"19.2";"738.8";"752.5";"-1.0";"59";"Wind blowing from the south-east";"2";"";"";"70 – 80%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"10.9";"";"";"";"";"";"";
"20.05.2021 12:00";"16.8";"739.8";"753.6";"0.5";"74";"Wind blowing from the east-southeast";"2";"";"";"100%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"100%.";"600-1000";"";"";"10.0";"12.2";"";"";"";"";"";"";
"20.05.2021 09:00";"17.1";"739.3";"753.1";"-0.2";"72";"Wind blowing from the south-southeast";"2";"";"";"100%.";" ";"";"";"15.5";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"100%.";"600-1000";"";"";"10.0";"12.0";"0.3";"12";"Surface of ground moist.";"15.0";"";"";
"20.05.2021 06:00";"17.3";"739.5";"753.3";"-0.4";"72";"Wind blowing from the south-east";"1";"";"";"100%.";" ";"";"";"15.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"10.0";"12.2";"0.3";"12";"";"";"";"";
"20.05.2021 03:00";"17.2";"739.9";"753.7";"-0.3";"74";"Wind blowing from the east-southeast";"1";"";"";"70 – 80%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"";"12.4";"";"";"";"";"";"";
"20.05.2021 00:00";"16.4";"740.2";"754.0";"-0.9";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"";"12.4";"";"";"";"";"";"";
"19.05.2021 21:00";"19.9";"741.1";"754.8";"-0.2";"59";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"25.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"11.6";"No precipitation";"12";"";"";"";"";
"19.05.2021 18:00";"24.3";"741.3";"754.8";"-0.6";"38";"Wind blowing from the south-southeast";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"9.1";"No precipitation";"12";"";"";"";"";
"19.05.2021 15:00";"24.6";"741.9";"755.4";"0.5";"41";"Wind blowing from the south-southeast";"3";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"10.3";"";"";"";"";"";"";
"19.05.2021 12:00";"23.1";"741.4";"754.9";"1.3";"47";"Wind blowing from the south-southeast";"3";"";"14";"70 – 80%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"11.3";"";"";"";"";"";"";
"19.05.2021 09:00";"23.3";"740.1";"753.6";"1.1";"38";"Wind blowing from the south-southeast";"3";"";"";"20–30%.";" ";"";"";"20.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"8.2";"No precipitation";"12";"Surface of ground moist.";"16.0";"";"";
"19.05.2021 06:00";"20.4";"739.0";"752.6";"-0.7";"37";"Wind blowing from the east-southeast";"1";"";"";"60%.";" ";"";"";"20.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"5.0";"No precipitation";"12";"";"";"";"";
"19.05.2021 03:00";"21.6";"739.7";"753.4";"-0.4";"31";"Wind blowing from the north-east";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"";"3.7";"";"";"";"";"";"";
"19.05.2021 00:00";"23.9";"740.1";"753.6";"-0.4";"25";"Wind blowing from the east-southeast";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"";"2.4";"";"";"";"";"";"";
"18.05.2021 21:00";"25.3";"740.5";"753.9";"-0.9";"23";"Wind blowing from the east-southeast";"1";"";"";"no clouds";" ";"";"";"";"30.8";"";"";"";"";"";"10.0";"2.5";"No precipitation";"12";"";"";"";"";
"18.05.2021 18:00";"29.7";"741.4";"754.6";"-0.4";"15";"Wind blowing from the south-southeast";"3";"";"11";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"0.0";"No precipitation";"12";"";"";"";"";
"18.05.2021 15:00";"30.7";"741.8";"755.1";"-0.9";"15";"Wind blowing from the south-east";"3";"";"11";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"1.0";"";"";"";"";"";"";
"18.05.2021 12:00";"29.2";"742.7";"756.1";"-0.2";"21";"Wind blowing from the south-east";"3";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"4.7";"";"";"";"";"";"";
"18.05.2021 09:00";"25.4";"742.9";"756.4";"0.0";"31";"Wind blowing from the east-southeast";"1";"";"";"no clouds";" ";"";"";"17.5";"";"";"";"";"";"";"10.0";"7.2";"No precipitation";"12";"Surface of ground moist.";"14.0";"";"";
"18.05.2021 06:00";"18.5";"742.9";"756.7";"0.2";"47";"Wind blowing from the east-southeast";"1";"";"";"10%  or less, but not 0";" ";"";"";"17.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"6.9";"No precipitation";"12";"";"";"";"";
"18.05.2021 03:00";"19.0";"742.7";"756.5";"-0.2";"43";"Wind blowing from the south-southeast";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"";"6.1";"";"";"";"";"";"";
"18.05.2021 00:00";"20.1";"742.9";"756.6";"-0.3";"38";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"";"5.1";"";"";"";"";"";"";
"17.05.2021 21:00";"23.3";"743.2";"756.8";"0.3";"33";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"30.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"6.0";"No precipitation";"12";"";"";"";"";
"17.05.2021 18:00";"29.7";"742.9";"756.2";"-1.2";"22";"Wind blowing from the south-east";"3";"";"";"20–30%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"6.0";"No precipitation";"12";"";"";"";"";
"17.05.2021 15:00";"29.2";"744.1";"757.5";"-1.7";"30";"Wind blowing from the east-southeast";"3";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"9.8";"";"";"";"";"";"";
"17.05.2021 12:00";"26.7";"745.8";"759.3";"-1.1";"33";"Wind blowing from the east-southeast";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"8.9";"";"";"";"";"";"";
"17.05.2021 09:00";"22.6";"746.9";"760.6";"-0.2";"44";"Wind blowing from the east-southeast";"2";"";"";"no clouds";" ";"";"";"11.2";"";"";"";"";"";"";"10.0";"9.7";"No precipitation";"12";"Surface of ground moist.";"11.0";"";"";
"17.05.2021 06:00";"13.0";"747.1";"761.2";"0.3";"88";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.2";"";"";"";"";"";"";"4.0";"11.1";"No precipitation";"12";"";"";"";"";
"17.05.2021 03:00";"11.6";"746.8";"761.0";"0.3";"91";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"";"10.2";"";"";"";"";"";"";
"17.05.2021 00:00";"13.4";"746.5";"760.6";"0.5";"87";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"";"11.2";"";"";"";"";"";"";
"16.05.2021 21:00";"16.9";"746.0";"760.0";"0.3";"67";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"24.2";"";"";"";"";"";"10.0";"10.6";"No precipitation";"12";"";"";"";"";
"16.05.2021 18:00";"22.1";"745.7";"759.4";"0.0";"41";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"8.3";"No precipitation";"12";"";"";"";"";
"16.05.2021 15:00";"23.3";"745.7";"759.3";"-0.2";"39";"Wind blowing from the south-southeast";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"8.7";"";"";"";"";"";"";
"16.05.2021 12:00";"20.8";"745.9";"759.6";"0.3";"49";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"9.8";"";"";"";"";"";"";
"16.05.2021 09:00";"18.9";"745.6";"759.4";"0.6";"61";"Wind blowing from the south-southwest";"1";"";"";"no clouds";" ";"";"";"11.9";"";"";"";"";"";"";"10.0";"11.2";"No precipitation";"12";"Surface of ground wet (standing water in small or large pools on surface).";"11.0";"";"";
"16.05.2021 06:00";"13.9";"745.0";"759.0";"1.1";"84";"Wind blowing from the south-southeast";"1";"";"";"no clouds";" ";"";"";"11.9";"";"";"";"";"";"";"10.0";"11.3";"No precipitation";"12";"";"";"";"";
"16.05.2021 03:00";"12.8";"743.9";"758.0";"0.1";"85";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"";"10.4";"";"";"";"";"";"";
"16.05.2021 00:00";"14.8";"743.8";"757.7";"0.4";"74";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"";"10.2";"";"";"";"";"";"";
"15.05.2021 21:00";"17.0";"743.4";"757.3";"1.4";"60";"Wind blowing from the south";"1";"";"";"70 – 80%.";"State of sky on the whole unchanged. ";"Thunderstorm(s) with or without precipitation.";"Shower(s).";"";"26.2";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus castellanus or floccus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"9.1";"0.5";"12";"";"";"";"";
"15.05.2021 18:00";"20.8";"742.0";"755.7";"0.9";"52";"Wind blowing from the south";"1";"";"11";"90  or more, but not 100%";"Thunderstorm, but no precipitation at the time of observation. ";"Thunderstorm(s) with or without precipitation.";"Shower(s).";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"10.6";"0.5";"12";"";"";"";"";
"15.05.2021 15:00";"25.6";"741.1";"754.6";"-0.6";"29";"Wind blowing from the south";"2";"";"11";"70 – 80%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"600-1000";"Altocumulus castellanus or floccus.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"6.0";"";"";"";"";"";"";
"15.05.2021 12:00";"24.6";"741.7";"755.2";"-0.5";"51";"Wind blowing from the south-southwest";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"13.7";"";"";"";"";"";"";
